
2023-01-20 05:23:18: Server is starting connection on (127.0.10.10, 55555)
2023-01-20 05:24:09: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:09: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:09: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:09: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:09: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:09: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:09: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:09: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:09: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:12: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:13: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:13: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:14: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:14: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:14: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:15: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:15: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:15: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:16: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:17: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:17: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:18: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:18: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:18: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:19: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:19: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:19: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:19: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:20: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:20: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:20: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:20: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:21: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:22: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:22: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:23: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:23: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:23: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:24: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:24: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:24: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:24: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:25: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:25: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:25: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:25: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:25: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:27: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:27: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:27: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:27: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:27: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:28: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:28: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:28: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:28: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:28: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:29: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:29: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:29: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:29: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:29: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:31: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:32: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:32: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:35: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:24:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
