
2023-01-20 08:49:00: Server is starting connection on (127.0.10.10, 55555)
2023-01-20 08:55:24: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:55:24: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:55:24: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:55:24: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:55:24: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:55:24: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:55:24: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:55:24: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:55:24: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:55:25: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:55:25: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:55:25: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:55:25: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:55:25: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:55:25: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:55:25: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:55:25: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:55:25: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:55:25: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:55:25: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:55:25: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:55:25: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:55:25: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:55:26: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:55:26: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:55:26: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:55:26: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:55:26: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:55:26: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:55:26: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:55:26: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:55:26: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:55:26: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:55:26: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:55:26: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:55:26: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:55:26: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:55:26: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:55:26: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:55:27: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:55:27: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:55:27: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:55:27: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:55:27: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:55:27: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:55:27: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 09:09:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 09:09:05: Client ('127.0.10.10', 0) disconnected from server.

2023-01-20 14:21:19: Server is starting connection on (127.0.10.10, 55555)
2023-01-20 14:21:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:21:45: Server send UDP datagram '1 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:21:52: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:21:52: Server send UDP datagram '1 - 3' to: ('127.0.10.10', 50001).
2023-01-20 14:21:57: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:21:57: Server send UDP datagram '1 - 1' to: ('127.0.10.10', 50001).

2023-01-20 14:22:39: Server is starting connection on (127.0.10.10, 55555)
2023-01-20 14:23:39: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:39: Server send UDP datagram '1 - 2' to: ('127.0.10.10', 50001).
2023-01-20 14:23:40: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:40: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:40: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:40: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:41: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:41: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:41: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:41: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:41: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:41: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:41: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:41: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:42: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:42: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:42: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:42: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:42: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:42: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:42: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:42: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:42: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:42: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:42: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:42: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:42: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:42: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:42: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:42: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:43: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:44: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
